,greek_id,english_word,sent_id,greek_word
139,102402029,where,12,ἔνθα
140,102402030,Corycian,12,Κωρυκὶς
141,102402031,rock,12,πέτρα
142,102402032,hollow,12,κοίλη
143,102402034,bird-loving,12,φίλορνις
144,102402036,of,12,δαιμόνων
145,102402037,gods,12,ἀναστροφή
146,102402039,Bromius,13,Βρόμιος
147,102402040,holds,13,ἔχει
148,102402041,the,13,τὸν
149,102402042,place,13,χῶρον
150,102402045,and,13,-δ’
151,102402044,not,13,οὐ
152,102402046,forgetful,13,ἀμνημονῶ
153,102402048,from,13,ἐξ
154,102402049,neither,13,οὗτε
155,102402051,did,13,ἐστρατήγησεν
156,102402052,god,13,θεός
157,102402050,Bacchants,13,Βάκχαις
158,102402051,battle,13,ἐστρατήγησεν
159,102402057,stitching,13,καταρράψας
160,102402058,fate,13,μόρον
161,102402056,Pentheus,13,Πενθεῖ
162,102402054,hare,13,λαγὼ
163,102402055,like,13,δίκην
164,102402066,Calling,14,καλοῦσα
165,102402060,abundant,14,Πλειστοῦ
166,102402062,springs,14,πηγὰς
167,102402065,power,14,κράτος
168,102402064,Poseidon,14,Ποσειδῶνος
169,102402068,perfect,14,τέλειον
170,102402069,highest,14,ὕψιστον
171,102402070,Zeus,14,Δία
172,102402072,then,14,ἔπειτα
173,102402073,prophetess,14,μάντις
174,102402076,seat,14,καθιζάνω
175,102402075,thrones,14,θρόνους
176,102402078,And,15,καὶ
177,102402079,now,15,νῦν
178,102402080,meet,15,τυχεῖν
179,102402081,I,15,με
180,102402082,of,15,τῶν
181,102402083,previous,15,πρὶν
182,102402084,entrances,15,εἰσόδων
183,102402085,best,15,μακρῷ
184,102402086,the,15,ἄριστα
185,102402087,may,15,δοῖεν
186,102402087,grant,15,δοῖεν
187,102402089,And,16,κα-
188,102402090,there,16,κεἰ
189,102402095,are,16,ἴτων
190,102402093,some,16,τινές
191,102402091,among,16,παρ’
192,102402092,the Greeks,16,Ἑλλήνων
193,102402099,as,16,ὡς
194,102402100,is,16,νομίζεται
195,102402097,drawn,16,λαχόντες
196,102402096,lots,16,πάλῳ
197,102402103,For,17,γὰρ
198,102402102,prophesy,17,μαντεύομαι
199,102402104,as,17,ὡς
200,102402105,a,17,ἂν
201,102402106,guide,17,ἡγῆται
202,102402107,god,17,θεός
203,102402109,terrible,18,ἦ
204,102402110,terrible,18,δεινὰ
205,102402111,speak,18,λέξαι
206,102402113,see,18,δεινὰ
207,102402114,and,18,δ’
208,102402115,eyes,18,ὀφθαλμοῖς
209,102402116,see,18,δρακεῖν
210,102402118,back,18,πάλιν
211,102402119,me,18,μ’
212,102402120,sent,18,ἔπεμψεν
213,102402121,from,18,ἐκ
214,102402122,houses,18,δόμων
215,102402123,of,18,τῶν
216,102402124,Lord,18,Λοξίου
217,102402126,so,18,ὡς
218,102402127,might,18,μή
219,102402128,neither,18,-τε
220,102402129,saved,18,σωκεῖν
221,102402130,nor,18,μή
222,102402131,have,18,-τε
223,102402132,my,18,μ’
224,102402133,destroyed,18,ἀκταίνειν
225,102402134,footing,18,βάσιν
226,102402136,run,18,τρέχω
227,102402137,and,18,δὲ
228,102402138,hands,18,χερσίν
229,102402140,not,18,οὐ
230,102402141,feet,18,ποδωκείᾳ
231,102402142,legs,18,σκελῶν
232,102402144,having,19,δείσασα
233,102402144,feared,19,δείσασα
234,102402145,For,19,γὰρ
235,102402146,old,19,γραῦς
236,102402146,woman,19,γραῦς
237,102402147,nothing,19,οὐδέν
238,102402149,counter-child,19,ἀντίπαις
239,102402150,but,19,μὲν
240,102402151,rather,19,οὖν
